model,shots,eval_time,f1,accuracy,f1_5_level,accuracy_5_level,ratio_valid_categories,mean_num_tokens,max_num_tokens,eval_speed
deepseek-r1:14b,5,4.555,0.9132828139656436,0.8874773139745916,0.6160286187666658,0.5716878402903811,0.9981851179673321,920.6769509981851,1975,202.12446783714273
deepseek-r1:14b,10,4.585,0.9317305457070851,0.9183303085299456,0.6760723023890978,0.6388384754990926,1.0,1543.6787658802177,2598,336.68021066089807
deepseek-r1:14b,20,4.609,0.9303560467628941,0.9219600725952813,0.7125792929076,0.6842105263157895,1.0,2262.6787658802177,3317,490.9261804903922
deepseek-r1:14b,30,4.758,0.9413688416274012,0.9346642468239564,0.7849979267037052,0.764065335753176,0.9981851179673321,2955.682395644283,4010,621.2026892905177
deepseek-r1:14b,40,4.94,0.9366787734051633,0.925589836660617,0.7510826395053852,0.7223230490018149,0.9945553539019963,3542.6787658802177,4597,717.14145058304
deepseek-r1:14b,50,4.896,0.9340851989805924,0.9274047186932849,0.7689981026041349,0.7477313974591652,1.0,4313.678765880218,5368,881.061839436319
qwen2.5:32b,0,1.962,0.9398811332359858,0.9219600725952813,0.637609237769943,0.6007259528130672,1.0,189.67876588021778,1244,96.67623133548307
qwen2.5:32b,5,1.698,0.9500724581433322,0.9401088929219601,0.6330300707051025,0.6007259528130672,1.0,920.6787658802178,1975,542.2136430389976
qwen2.5:32b,10,1.705,0.9534450999130011,0.9473684210526315,0.6962981003964417,0.6678765880217786,1.0,1543.6787658802177,2598,905.3834403989547
qwen2.5:32b,20,1.775,0.9557884267719327,0.9509981851179673,0.8256846151002197,0.8112522686025408,1.0,2262.6787658802177,3317,1274.7486004958973
qwen2.5:32b,30,1.804,0.9527881334268216,0.9437386569872959,0.8400910657237327,0.8275862068965517,1.0,2955.6787658802177,4010,1638.4028635699653
qwen2.5:32b,40,1.749,0.9531797645578212,0.9455535390199638,0.8334630767700467,0.822141560798548,1.0,3542.6787658802177,4597,2025.5453206862308
qwen2.5:32b,50,1.822,0.9557181062109709,0.9491833030852994,0.8434706580495857,0.8348457350272233,1.0,4313.678765880218,5368,2367.5514631614806
deepseek-r1:32b,0,9.66,0.9104891060990419,0.8874773139745916,0.68951340341976,0.6497277676950998,0.9927404718693285,189.68421052631578,1244,19.636046638334967
deepseek-r1:32b,5,8.66,0.9310538512571642,0.9183303085299456,0.7245859020961304,0.6932849364791288,1.0,920.6787658802178,1975,106.31394525175726
deepseek-r1:32b,10,8.618,0.9314888414109624,0.9183303085299456,0.7564700656872813,0.7295825771324864,0.9963702359346642,1543.6787658802177,2598,179.1226231005126
deepseek-r1:32b,20,8.971,0.9364939339638566,0.9292196007259528,0.7595510970676933,0.7368421052631579,1.0,2262.6787658802177,3317,252.2214653751218
deepseek-r1:32b,30,8.975,0.9336466628759488,0.925589836660617,0.7719843235496208,0.7495462794918331,0.9981851179673321,2955.6787658802177,4010,329.32353937384045
deepseek-r1:32b,40,8.96,0.9489317313061887,0.9437386569872959,0.7864127153054417,0.7713248638838476,1.0,3542.6787658802177,4597,395.38825512055996
deepseek-r1:32b,50,9.446,0.9348975369028752,0.9292196007259528,0.8045380859332657,0.7894736842105263,0.9945553539019963,4313.678765880218,5368,456.66724178278827
llama3.3:70b,0,4.161,0.9499906407428809,0.9491833030852994,0.8245232876739903,0.8166969147005445,1.0,208.76043557168785,1179,50.17073673917036
llama3.3:70b,5,3.154,0.9533899051191012,0.9509981851179673,0.8199544642628964,0.8076225045372051,1.0,916.7604355716878,1887,290.66595928081415
llama3.3:70b,10,3.169,0.9507949570404185,0.9473684210526315,0.8403611141424275,0.8330308529945554,1.0,1530.7604355716878,2501,483.0421065230949
llama3.3:70b,20,3.1,0.9528879064483031,0.9509981851179673,0.8577655082645449,0.8566243194192378,1.0,2243.760435571688,3214,723.793688894093
llama3.3:70b,30,3.178,0.9516677469942216,0.9491833030852994,0.8552037499286332,0.8548094373865699,1.0,2930.760435571688,3901,922.2027802302354
llama3.3:70b,40,2.995,0.9536173205223683,0.9509981851179673,0.864736490223176,0.8638838475499092,1.0,3511.760435571688,4482,1172.5410469354551
llama3.3:70b,50,3.165,0.9519609150937104,0.9491833030852994,0.8598747937634753,0.8584392014519057,0.9981851179673321,4271.760435571688,5242,1349.6873414128554
deepseek-r1:70b,0,21.957,0.914974407554176,0.8911070780399274,0.6406323475326753,0.5989110707803993,0.9745916515426497,208.75862068965517,1179,9.507611271560558
deepseek-r1:70b,5,17.729,0.9273729049322221,0.9092558983666061,0.666792285424197,0.6279491833030852,1.0,916.7604355716878,1887,51.70965286094466
deepseek-r1:70b,10,17.207,0.9349622701936833,0.9201451905626135,0.7024722710099421,0.6678765880217786,1.0,1530.7604355716878,2501,88.96149448315731
deepseek-r1:70b,20,16.856,0.9438992436044712,0.9310344827586207,0.7135326803917954,0.6805807622504537,1.0,2243.760435571688,3214,133.1134572598296
deepseek-r1:70b,30,17.588,0.92966244498478,0.9128856624319419,0.737572569275087,0.7078039927404719,0.9981851179673321,2930.764065335753,3901,166.63429982577625
deepseek-r1:70b,40,17.247,0.9374019954478234,0.9274047186932849,0.7021469952035629,0.6733212341197822,0.9981851179673321,3511.7658802177857,4482,203.61604222286692
deepseek-r1:70b,50,17.848,0.9343420812913956,0.9219600725952813,0.7208770514156365,0.6896551724137931,0.9945553539019963,4271.760435571688,5242,239.34112704906363
